"","x"
"dmatbeta22.3",0.0135954667530641
"dmatalpha23",0.00261642887502536
"dmatbeta23.1",0.00274887759929754
"dmatbeta23.2",-0.00468969893208721
"dmatbeta23.3",-0.00681959667222517
"dmatalpha24",-0.0221841351968142
"dmatbeta24.1",-0.00162387701594219
"dmatbeta24.2",-0.00161143002055107
"dmatbeta24.3",0.00381488871888271
"dmatalpha25",0.0378711275071118
"dmatbeta25.1",0.000569987721047914
"dmatbeta25.2",0.00534402160014647
"dmatbeta25.3",-0.00228770429663015
"dmatalpha26",-0.0157627426076994
"dmatbeta26.1",-0.00343140067754794
"dmatbeta26.2",-0.00868399559039732
"dmatbeta26.3",-0.0096297666128227
"dmatalpha27",-0.0083270212555735
"dmatbeta27.1",0.0109523976246037
"dmatbeta27.2",0.00333959898449597
"dmatbeta27.3",0.00338372870314255
"dmatalpha28",0.0385551046449041
"dmatbeta28.1",-0.00920786600585192
"dmatbeta28.2",0.00123112583131747
"dmatbeta28.3",0.00229883832084333
"dmatalpha29",0.00838408890120191
"dmatbeta29.1",0.00186682459387536
"dmatbeta29.2",0.00247104899766338
"dmatbeta29.3",-0.00215054143580028
"dmatalpha30",0.00334296089723508
"dmatbeta30.1",0.00823782256222049
"dmatbeta30.2",0.000806044462033478
"dmatbeta30.3",0.00276407916619792
"dmatalpha31",0.0029625436876465
"dmatbeta31.1",-0.00555830723288427
"dmatbeta31.2",-1.83209693618213e-05
"dmatbeta31.3",-0.00327193754050429
"dmatalpha32",0.00340631311452533
"dmatbeta32.1",0.0152784070308093
"dmatbeta32.2",0.0100585618289884
"dmatbeta32.3",0.0164279752606085
"dmatalpha33",0.0102949199197273
"dmatbeta33.1",0.00225575299629068
"dmatbeta33.2",-0.00896571344388773
"dmatbeta33.3",0.000983389879354468
"dmatalpha34",0.00960213875678165
"dmatbeta34.1",-0.00633333632622005
"dmatbeta34.2",-0.000786798815185033
"dmatbeta34.3",0.0011171525515516
"dmatalpha35",0.0391140003917562
"dmatbeta35.1",-0.00168504253401194
"dmatbeta35.2",-0.0030543969261743
"dmatbeta35.3",-0.000848429531239249
"dmatalpha36",-0.0145994572045145
"dmatbeta36.1",0.00191398535676704
"dmatbeta36.2",-0.00157437225111732
"dmatbeta36.3",-0.00110319620365237
"dmatalpha37",-0.0117559333834278
"dmatbeta37.1",-0.00288491732419398
"dmatbeta37.2",-0.00276191673254912
"dmatbeta37.3",-0.00432372989013363
"dmatalpha38",-0.0242087151430015
"dmatbeta38.1",0.00574557365578398
"dmatbeta38.2",0.00250825424451796
"dmatbeta38.3",0.00305729105731933
"dmatalpha39",0.0315887767561215
"dmatbeta39.1",0.00202162270544472
"dmatbeta39.2",0.00129844242993887
"dmatbeta39.3",-0.000582816023726571
"dmatalpha40",-0.0160439322106788
"dmatbeta40.1",-8.31531057697974e-06
"dmatbeta40.2",0.0029007359589573
"dmatbeta40.3",0.00579972347810914
"dmatalpha41",0.0010085750683094
"dmatbeta41.1",0.00878541908678347
"dmatbeta41.2",0.002908363848357
"dmatbeta41.3",-0.00270260246221849
"dmatalpha42",0.0171562182839104
"dmatbeta42.1",-0.0104609663197868
"dmatbeta42.2",-0.00300887249226646
"dmatbeta42.3",-0.00361989476302659
"dmatalpha43",-0.0166816335238105
"dmatbeta43.1",0.00896231184737666
"dmatbeta43.2",-0.000167494158270675
"dmatbeta43.3",0.00360394516095131
"dmatalpha44",-0.00096781217433732
"dmatbeta44.1",-0.0193264291907267
"dmatbeta44.2",-0.00539491330456436
"dmatbeta44.3",-0.00924264522789441
"dmatalpha45",-0.00954655876267425
"dmatbeta45.1",0.00398567066513935
"dmatbeta45.2",-0.000149269163575209
"dmatbeta45.3",-0.00162595247371786
"dmatalpha46",-0.00592925086948451
"dmatbeta46.1",-0.00553547689728745
"dmatbeta46.2",-0.00470583328285351
"dmatbeta46.3",0.00643924317677389
"dmatalpha47",-0.00423509178689396
"dmatbeta47.1",-0.000215497423465296
"dmatbeta47.2",0.0027266469433031
"dmatbeta47.3",-0.00259966139994472
"dmatalpha48",0.00633199659394741
"dmatbeta48.1",-0.00827779760268307
"dmatbeta48.2",-0.00143192900922017
"dmatbeta48.3",-0.00311192652366988
"dmatalpha49",0.0138525133243605
"dmatbeta49.1",0.00343758578554472
"dmatbeta49.2",0.00541385100734708
"dmatbeta49.3",0.00914908571176979
"dmatalpha50",-0.0166164290855305
"dmatbeta50.1",-0.00106288363548253
"dmatbeta50.2",-0.00517732044449125
"dmatbeta50.3",-0.00185821389738832
"dmatalpha51",0.000705581803496418
"dmatbeta51.1",0.00718993176288566
"dmatbeta51.2",0.00164836559685925
"dmatbeta51.3",0.00269414726760236
"dmatalpha52",-0.00478628648071521
"dmatbeta52.1",-0.00790118020933931
"dmatbeta52.2",0.00309870396291723
"dmatbeta52.3",0.00314422473180314
"dmatalpha53",-0.00617877500742371
"dmatbeta53.1",0.011197345588035
"dmatbeta53.2",0.000619992444598532
"dmatbeta53.3",-0.00212525434811435
"dmatalpha54",0.0172872297839796
"dmatbeta54.1",-0.00930080773257032
"dmatbeta54.2",-0.00402486064393213
"dmatbeta54.3",-0.00700359015347905
"dmatalpha55",0.013495284936553
"dmatbeta55.1",0.00422602242985632
"dmatbeta55.2",0.00308467967307426
"dmatbeta55.3",0.00265805640978256
"dmatalpha56",0.0211430403064093
"dmatbeta56.1",7.38845716834407e-05
"dmatbeta56.2",0.00373528409018181
"dmatbeta56.3",0.00645309160626968
"dmatalpha57",-0.00428722235890459
"dmatbeta57.1",-0.00207005119446884
"dmatbeta57.2",-0.00318261123873694
"dmatbeta57.3",0.000175277973485422
"dmatalpha58",-0.0164433991269178
"dmatbeta58.1",-0.00417371432981207
"dmatbeta58.2",-0.000814894232382523
"dmatbeta58.3",0.00171066268942121
"dmatalpha59",0.017313727987331
"dmatbeta59.1",0.00236437947439898
"dmatbeta59.2",-0.00105478381274739
"dmatbeta59.3",-0.0011490261015689
"dmatalpha60",-0.00964148905571084
"dmatbeta60.1",-0.000384639071850614
"dmatbeta60.2",-0.00147810736116403
"dmatbeta60.3",-0.00252861507780118
"dmatalpha61",-0.0164634597086691
"dmatbeta61.1",0.00133486970464264
"dmatbeta61.2",0.00800845719606805
"dmatbeta61.3",0.00957043488639945
"dmatalpha62",0.0125582078467661
"dmatbeta62.1",-0.00861976968922816
"dmatbeta62.2",-0.00556286892435257
"dmatbeta62.3",-0.00658049944423635
"dmatalpha63",0.0132183967523971
"dmatbeta63.1",0.0121052154612967
"dmatbeta63.2",0.00464491392982855
"dmatbeta63.3",-0.00109173607075128
"dmatalpha64",-0.00406123147157435
"dmatbeta64.1",-0.00918987802937769
"dmatbeta64.2",-0.00500583076196379
"dmatbeta64.3",-0.00540572680462886
"dmatalpha65",-0.0112512780679121
"dmatbeta65.1",-0.00100658951370128
"dmatbeta65.2",-0.00113923691682948
"dmatbeta65.3",-0.00252427020880061
"dmatalpha66",-0.0111375577657443
"dmatbeta66.1",-0.00272440997800574
"dmatbeta66.2",-0.00157376665745183
"dmatbeta66.3",0.00366197520119708
"dmatalpha67",-0.0042524742646434
"dmatbeta67.1",-0.000805874658502416
"dmatbeta67.2",0.00190568537402717
"dmatbeta67.3",-0.00777857139390172
"dmatalpha68",-0.0113011505439464
"dmatbeta68.1",-0.0061059321059559
"dmatbeta68.2",-0.00283325750390778
"dmatbeta68.3",0.00373472116488467
"dmatalpha69",0.00684131481092128
"dmatbeta69.1",-0.00126853589302644
"dmatbeta69.2",0.00137098492467039
"dmatbeta69.3",-0.00488637745747745
"dmatalpha70",0.00240165979741294
"dmatbeta70.1",0.00671382241168236
"dmatbeta70.2",0.00449082121384102
"dmatbeta70.3",0.00456026160706207
"dmatalpha71",0.012866117715641
"dmatbeta71.1",-0.0060688367916149
"dmatbeta71.2",0.000139375872731357
"dmatbeta71.3",-0.000188469691992304
"dmatalpha72",-0.013259004129541
"dmatbeta72.1",0.0135222843147795
"dmatbeta72.2",0.000730662531880668
"dmatbeta72.3",0.00205757383319424
"dmatalpha73",-0.00257822168740358
"dmatbeta73.1",-0.00568514522256269
"dmatbeta73.2",-0.0033430258202498
"dmatbeta73.3",-0.00464076952617847
"dmatalpha74",-0.0119905205828237
"dmatbeta74.1",-0.00880092103633529
"dmatbeta74.2",-0.00419260612796128
"dmatbeta74.3",-0.00570819838869216
"dmatalpha75",0.00261615957755948
"dmatbeta75.1",0.0079205480560145
"dmatbeta75.2",0.0057038680017585
"dmatbeta75.3",0.00637374430270935
"dmatalpha76",-0.0201927918384046
"dmatbeta76.1",-0.00489819050110881
"dmatbeta76.2",0.000426724513586458
"dmatbeta76.3",-0.00670454214888758
"dmatalpha77",0.0525447451621114
"dmatbeta77.1",-0.00197962718083445
"dmatbeta77.2",-0.00369335780904514
"dmatbeta77.3",0.00237786318304187
"dmatalpha78",-0.0225278774955578
"dmatbeta78.1",0.000340444642864801
"dmatbeta78.2",-0.000339567070686573
"dmatbeta78.3",-0.00220144899685347
"dmatalpha79",0.0120559347638459
"dmatbeta79.1",0.000791789756445396
"dmatbeta79.2",-0.000581549273316047
"dmatbeta79.3",0.00837134788273008
"dmatalpha80",0.0361559167054689
"dmatbeta80.1",0.00851119013314731
"dmatbeta80.2",0.00909621612958164
"dmatbeta80.3",0.012185671544085
"dmatalpha81",-0.0187236727840602
"dmatbeta81.1",-0.0114209589507224
"dmatbeta81.2",-0.00538236111428834
"dmatbeta81.3",-0.0102419777064859
"dmatalpha82",-0.00549727321599437
"dmatbeta82.1",0.00544146563728977
"dmatbeta82.2",0.00421965522013465
"dmatbeta82.3",-0.00349131940575153
"dmatalpha83",-0.002334714906081
"dmatbeta83.1",-0.0017723958698539
"dmatbeta83.2",-0.00583415525551675
"dmatbeta83.3",0.00198619460147448
"dmatalpha84",0.0233644960655311
"dmatbeta84.1",-0.00106403745738378
"dmatbeta84.2",0.00233187541832862
"dmatbeta84.3",-0.00251696969631286
"dmatalpha85",0.00232884149984195
"dmatbeta85.1",0.00220425873087172
"dmatbeta85.2",0.00595091077715144
"dmatbeta85.3",0.00929979807554165
"dmatalpha86",-0.0114729441594032
"dmatbeta86.1",-0.00581123347553298
"dmatbeta86.2",-0.00339184342924738
"dmatbeta86.3",-0.0126638326000085
"dmatalpha87",0.0172044521539011
"dmatbeta87.1",0.00714620075305505
"dmatbeta87.2",0.0072488844973276
"dmatbeta87.3",0.00292630680822632
"dmatalpha88",-0.0226008301962748
"dmatbeta88.1",0.00378475261462995
"dmatbeta88.2",0.0028706596225489
"dmatbeta88.3",0.000521954694688375
"dmatalpha89",0.0181650266038971
"dmatbeta89.1",-0.00052210837879546
"dmatbeta89.2",-0.000157805812383137
"dmatbeta89.3",0.00607928256498452
"dmatalpha90",-0.00419394421841154
"dmatbeta90.1",0.00427387355698857
"dmatbeta90.2",-0.00166964060029562
"dmatbeta90.3",-0.00203746939455348
"dmatalpha91",0.00101323275489756
"dmatbeta91.1",-0.00995061215888654
"dmatbeta91.2",-0.00477997912855052
"dmatbeta91.3",-0.0129531040536246
"dmatalpha92",-0.00695860363074395
"dmatbeta92.1",-0.00666722998748743
"dmatbeta92.2",-0.00028567230216814
"dmatbeta92.3",-0.000218594792967268
"dmatalpha93",0.00111803149739981
"dmatbeta93.1",0.00743387968587791
"dmatbeta93.2",-0.00132625523963887
"dmatbeta93.3",0.0130538737745672
"dmatalpha94",-0.00713478262516294
"dmatbeta94.1",-0.00155005639038723
"dmatbeta94.2",-0.00165500554584707
"dmatbeta94.3",-0.0144977782501943
"dmatalpha95",-0.00535102477000047
"dmatbeta95.1",0.00475242828761681
"dmatbeta95.2",-0.00519636096304945
"dmatbeta95.3",0.00148927015762816
"dmatalpha96",-0.0353854005901288
"dmatbeta96.1",0.00122120282281401
"dmatbeta96.2",-0.00322114584372006
"dmatbeta96.3",-0.0105367247370344
"dmatalpha97",-0.00601786546202265
"dmatbeta97.1",-0.00223883499822659
"dmatbeta97.2",0.00209784414822044
"dmatbeta97.3",0.00227116872447088
"dmatalpha98",0.0835830447554066
"dmatbeta98.1",0.00239445391574673
"dmatbeta98.2",0.000186276743420254
"dmatbeta98.3",0.0116457538649344
"dmatalpha99",-0.0259829083311835
"dmatbeta99.1",-0.00576486252422828
"dmatbeta99.2",0.00278754346878782
"dmatbeta99.3",-0.00321856863901453
"dmatalpha100",0.00221451553693872
"dmatbeta100.1",0.00133122043650604
"dmatbeta100.2",0.00690778914644718
"dmatbeta100.3",0.00623361820352762
"dmatalpha101",-0.0178117795353283
"dmatbeta101.1",-0.00665550766435212
"dmatbeta101.2",-0.00311251434707234
"dmatbeta101.3",-0.00627904833994033
"dmatalpha102",-0.00346768467695737
"dmatbeta102.1",0.000405049502084499
"dmatbeta102.2",0.00574817727053965
"dmatbeta102.3",0.00201649218707207
"dmatalpha103",-0.00140685712365897
"dmatbeta103.1",0.000449047486628451
"dmatbeta103.2",-0.00308826043824474
"dmatbeta103.3",-0.00212104999639465
"dmatalpha104",-0.00152922018726634
"dmatbeta104.1",0.00483783559115445
"dmatbeta104.2",0.00415995454845409
"dmatbeta104.3",0.00249012372838361
"dmatalpha105",-0.00216328557061078
"dmatbeta105.1",-0.00267303765747221
"dmatbeta105.2",-0.00313540204703589
"dmatbeta105.3",-0.00136359787413149
"dmatalpha106",0.00333559122240718
"dmatbeta106.1",0.00593243402675853
"dmatbeta106.2",-0.00206526243310093
"dmatbeta106.3",0.000984792775736472
"dmatalpha107",0.00127675899027382
"dmatbeta107.1",-0.00138123226047883
"dmatbeta107.2",0.0110370236482121
"dmatbeta107.3",0.00934609345757398
"dmatalpha108",-0.00435126849976144
"dmatbeta108.1",0.000491904149900963
"dmatbeta108.2",-0.00589338964848481
"dmatbeta108.3",0.00215562854124723
"dmatalpha109",0.00364334949741691
"dmatbeta109.1",0.00557973981798763
"dmatbeta109.2",0.00596286854559294
"dmatbeta109.3",0.00488916156961391
"dmatalpha110",-0.00285263728851543
"dmatbeta110.1",-0.0109542664108029
"dmatbeta110.2",-0.00284630085805399
"dmatbeta110.3",-0.00519942653199273
"dmatalpha111",0.022891985866846
"dmatbeta111.1",0.00694036790489955
"dmatbeta111.2",0.00542508764707185
"dmatbeta111.3",0.0055183611123601
"dmatalpha112",-0.00365445274213504
"dmatbeta112.1",0.00428568046271004
"dmatbeta112.2",0.000615822479214342
"dmatbeta112.3",0.00670718827620197
"dmatalpha113",0.00174904153778379
"dmatbeta113.1",0.00734066913835977
"dmatbeta113.2",-0.00187029177237015
"dmatbeta113.3",-0.00172676732753297
"dmatalpha114",0.0111287433194156
"dmatbeta114.1",-0.000154709915505926
"dmatbeta114.2",0.000485023874979586
"dmatbeta114.3",-0.00356034860857737
"dmatalpha115",-0.0173945832515852
"dmatbeta115.1",-0.00478198810118089
"dmatbeta115.2",-0.00383069686120884
"dmatbeta115.3",-0.000956631266433473
"dmatalpha116",0.0030205136562734
"dmatbeta116.1",0.00612814661799947
"dmatbeta116.2",0.00270135677278651
"dmatbeta116.3",0.00575237673419417
"dmatalpha117",0.0132312220245435
"dmatbeta117.1",-0.000133932079558156
"dmatbeta117.2",-0.0020026393695616
"dmatbeta117.3",0.00380562759569874
"dmatalpha118",-0.0117701714634213
"dmatbeta118.1",-0.00131139872886935
"dmatbeta118.2",0.00373885058745767
"dmatbeta118.3",0.00357077768951375
"dmatalpha119",0.0453831110961228
"dmatbeta119.1",0.00104858964490536
"dmatbeta119.2",0.0030153673551045
"dmatbeta119.3",0.00170710286901466
"dmatalpha120",-0.0251204584287833
"dmatbeta120.1",-0.00815178873741858
"dmatbeta120.2",-0.00883240970012305
"dmatbeta120.3",-0.00818846685095233
"dmatalpha121",0.00371052526928011
"dmatbeta121.1",0.00186520233678025
"dmatbeta121.2",0.00293517592688149
"dmatbeta121.3",0.010668060688178
"dmatalpha122",-0.00963392382997639
"dmatbeta122.1",-0.0060068473519933
"dmatbeta122.2",-0.00270365810337388
"dmatbeta122.3",-0.00660557431044019
"dmatalpha123",0.012300948193274
"dmatbeta123.1",0.00523398029864004
"dmatbeta123.2",0.000947920195467616
"dmatbeta123.3",0.00289002127096889
"dmatalpha124",0.00969388094878188
"dmatbeta124.1",-0.00232428021990321
"dmatbeta124.2",-0.00168753205322635
"dmatbeta124.3",-0.00329862828238117
"dmatalpha125",0.00683424748225231
"dmatbeta125.1",0.00249255540170665
"dmatbeta125.2",0.00470203470817405
"dmatbeta125.3",0.000969788539410947
"dmatalpha126",0.00770060677424007
"dmatbeta126.1",-0.00106771884252164
"dmatbeta126.2",-0.00459807833693942
"dmatbeta126.3",0.0102482082515905
"dmatalpha127",-0.0115581726262284
"dmatbeta127.1",0.00213187274211925
"dmatbeta127.2",-0.00222567299229964
"dmatbeta127.3",0.000324398936294752
"dmatalpha128",0.00574981383845177
"dmatbeta128.1",0.00187409156520097
"dmatbeta128.2",-0.0018666661547463
"dmatbeta128.3",-0.00851180136002088
"dmatalpha129",-0.00257162279004355
"dmatbeta129.1",-0.00352593105281484
"dmatbeta129.2",0.00552040382238186
"dmatbeta129.3",0.00596537058831178
"dmatalpha130",-0.000161259594333463
"dmatbeta130.1",0.0110734186887425
"dmatbeta130.2",-0.000406637352903713
"dmatbeta130.3",-0.00308670382918705
"dmatalpha131",0.0131023341603535
"dmatbeta131.1",0.00224726509862077
"dmatbeta131.2",-0.00289090545260209
"dmatbeta131.3",0.00371725148284887
"dmatalpha132",-0.00787344300401834
"dmatbeta132.1",-0.00538517818255192
"dmatbeta132.2",0.000305130728510929
"dmatbeta132.3",0.00506838335401645
"dmatalpha133",0.0587000088264964
"dmatbeta133.1",0.00877869599533293
"dmatbeta133.2",0.00918682997907224
"dmatbeta133.3",0.0172915790079035
"dmatalpha134",0.00150771919544366
"dmatbeta134.1",-0.00784780777100096
"dmatbeta134.2",-0.00317815868797677
"dmatbeta134.3",-0.00215252609467839
"dmatalpha135",-0.0145230530182509
"dmatbeta135.1",0.00452148627012996
"dmatbeta135.2",-0.00318560505849212
"dmatbeta135.3",-0.0013269016424688
"dmatalpha136",-0.0104461404543931
"dmatbeta136.1",-0.0129204349789702
"dmatbeta136.2",-0.00378186145503845
"dmatbeta136.3",-0.00609095868586153
"dmatalpha137",-0.000121496680799289
"dmatbeta137.1",0.00844786147696045
"dmatbeta137.2",0.00521154775343226
"dmatbeta137.3",-0.000523764775831563
"dmatalpha138",-0.00136786475183959
"dmatbeta138.1",0.00105301153653342
"dmatbeta138.2",0.00129652636891577
"dmatbeta138.3",0.0047413449395461
"dmatalpha139",0.00158071545239629
"dmatbeta139.1",-0.00781035848616041
"dmatbeta139.2",-0.00502203273587988
"dmatbeta139.3",-0.00410614890600056
"dmatalpha140",-0.0134325026452022
"dmatbeta140.1",-0.00513608304851423
"dmatbeta140.2",-0.00137158416946833
"dmatbeta140.3",0.00816718306366439
"dmatalpha141",0.0120974840419633
"dmatbeta141.1",0.00406531962600811
"dmatbeta141.2",-0.00498341303287735
"dmatbeta141.3",-0.00678180754536345
"dmatalpha142",0.0115047149454177
"dmatbeta142.1",0.00031983463449763
"dmatbeta142.2",0.000796949472304666
"dmatbeta142.3",-0.000172033688097825
"dmatalpha143",0.0286563880467089
"dmatbeta143.1",0.00876059427731563
"dmatbeta143.2",0.00607023360496247
"dmatbeta143.3",0.000985396126783674
"dmatalpha144",-0.0143914187395043
"dmatbeta144.1",-0.00260725381837062
"dmatbeta144.2",0.000962271375272015
"dmatbeta144.3",0.000832929423048469
"dmatalpha145",-0.00531231456918326
"dmatbeta145.1",-0.007529407149213
"dmatbeta145.2",-0.0062505392065867
"dmatbeta145.3",-0.00659254678916856
"dmatalpha146",0.011109435571308
"dmatbeta146.1",-0.00126598955546538
"dmatbeta146.2",0.00225581084716844
"dmatbeta146.3",0.00387370900684501
"dmatalpha147",0.0098290899818593
"dmatbeta147.1",-0.00791810649361232
"dmatbeta147.2",-0.00429286826674696
"dmatbeta147.3",-0.00171241793046804
"dmatalpha148",-0.0187700874397001
"dmatbeta148.1",-0.00167867264636644
"dmatbeta148.2",-0.00413994597440526
"dmatbeta148.3",-0.0129327255191968
"dmatalpha149",-0.0142545482134701
"dmatbeta149.1",-0.000387045112571003
"dmatbeta149.2",0.000567176862185098
"dmatbeta149.3",0.00463970439967408
"dmatalpha150",0.00912325669716577
"dmatbeta150.1",0.00205131758512601
"dmatbeta150.2",-0.00487220545942977
"dmatbeta150.3",-0.00476092073884099
"dmatalpha151",-0.0281389759822474
"dmatbeta151.1",-0.017544738732987
"dmatbeta151.2",-5.8870337104311e-05
"dmatbeta151.3",-0.00388407419261596
"dmatalpha152",-0.00263620657442171
"dmatbeta152.1",0.0230363017896285
"dmatbeta152.2",0.0097697954790945
"dmatbeta152.3",0.00858257028754717
"dmatalpha153",0.00393677961786555
"dmatbeta153.1",0.00128389184472078
"dmatbeta153.2",-0.000402187788802665
"dmatbeta153.3",-0.00467292752744487
"dmatalpha154",-0.00487450382698222
"dmatbeta154.1",0.0029211583663435
"dmatbeta154.2",-0.00259745130909495
"dmatbeta154.3",0.00277075409617016
"dmatalpha155",-0.00412187678867544
"dmatbeta155.1",-0.00562686440731995
"dmatbeta155.2",-0.00298344933128859
"dmatbeta155.3",-8.20255688549504e-05
"dmatalpha156",0.0143363176508065
"dmatbeta156.1",0.0191568710709919
"dmatbeta156.2",0.0107859241103413
"dmatbeta156.3",0.0075788436777619
"dmatalpha157",-0.00310875933588792
"dmatbeta157.1",0.00651397131947281
"dmatbeta157.2",0.00137754196497008
"dmatbeta157.3",0.00250939462575338
"dmatalpha158",-0.00658526145535036
"dmatbeta158.1",-0.00667567210844949
"dmatbeta158.2",-0.00491261791014097
"dmatbeta158.3",0.000289587683175703
"dmatalpha159",0.00358642179415776
"dmatbeta159.1",-0.00290005293740978
"dmatbeta159.2",0.00080173685924386
"dmatbeta159.3",-0.00733117905319561
"dmatalpha160",-0.00676798335289733
"dmatbeta160.1",-0.00437607188125659
"dmatbeta160.2",-0.00168207889990134
"dmatbeta160.3",0.00167716231183422
"dmatalpha161",-0.00950986570622816
"dmatbeta161.1",-0.00133844467940092
"dmatbeta161.2",0.00256709945439533
"dmatbeta161.3",-0.00443684271662891
"dmatalpha162",-0.00965959142464953
"dmatbeta162.1",0.00221413299242027
"dmatbeta162.2",0.00202781926162052
"dmatbeta162.3",0.00399595350633258
"dmatalpha163",-0.00922790489425046
"dmatbeta163.1",-0.00100640573018443
"dmatbeta163.2",-0.00462421279326215
"dmatbeta163.3",-0.008260590072043
"dmatalpha164",-0.0124224226871105
"dmatbeta164.1",0.00362825157278427
"dmatbeta164.2",-0.000933263260239169
"dmatbeta164.3",-0.00193431285663836
"dmatalpha165",0.025971159531069
"dmatbeta165.1",0.00112501888551345
"dmatbeta165.2",0.00205679890170697
"dmatbeta165.3",2.41394499118871e-05
"dmatalpha166",-0.0252023318374592
"dmatbeta166.1",-0.00185064488500429
"dmatbeta166.2",0.00344967850580567
"dmatbeta166.3",0.00222978083272688
"dmatalpha167",0.00267120103276197
"dmatbeta167.1",-0.00151450818740739
"dmatbeta167.2",0.00113452125013897
"dmatbeta167.3",0.00679487346924861
"dmatalpha168",0.0409593318329304
"dmatbeta168.1",-0.00295521361429022
"dmatbeta168.2",-0.0042960619900885
"dmatbeta168.3",-0.0011164133524358
"dmatalpha169",-0.0152564084728006
"dmatbeta169.1",0.000709814525960267
"dmatbeta169.2",0.00669945922861248
"dmatbeta169.3",-0.00038948566221169
"dmatalpha170",0.00656408510735285
"dmatbeta170.1",-0.00754055873249203
"dmatbeta170.2",-0.00549713843493132
"dmatbeta170.3",-0.00396853533525308
"dmatalpha171",-0.00243491944955697
"dmatbeta171.1",-0.00445827634474865
"dmatbeta171.2",0.00391898559796612
"dmatbeta171.3",9.3960125128631e-05
"dmatalpha172",-0.00296806763211068
"dmatbeta172.1",-0.0085860404021107
"dmatbeta172.2",-0.0054849186446511
"dmatbeta172.3",-0.010614201176424
"dmatalpha173",-0.00326361808519115
"dmatbeta173.1",-0.00641952417283156
"dmatbeta173.2",0.000124918854678689
"dmatbeta173.3",-0.00254493201959663
"dmatalpha174",0.0219769440267086
"dmatbeta174.1",0.0188192319078489
"dmatbeta174.2",0.0107237039292107
"dmatbeta174.3",0.0171501741626744
"dmatalpha175",0.0182859286180145
"dmatbeta175.1",-0.00377362541588986
"dmatbeta175.2",0.00104003717077106
